updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-30 00:00:00,101,159,0,152,99,101,100
1969-12-30 00:00:00,179,200,0,174,100,100,101
1969-12-30 00:00:00,137,148,0,0,101,101,99
1969-12-30 00:00:00,101,156,0,116,101,100,99
1969-12-30 00:00:00,120,135,0,0,100,101,101
1969-12-30 00:00:00,175,141,0,112,99,101,100
1969-12-30 00:00:00,194,189,129,160,100,99,99
1969-12-30 00:00:00,198,159,136,0,99,100,99
1969-12-30 00:00:00,191,187,131,0,99,101,101
1969-12-30 00:00:00,152,165,100,101,99,101,99
1969-12-30 00:00:00,182,149,129,0,99,101,99
1969-12-30 00:00:00,125,108,115,147,99,101,99
1969-12-30 00:00:00,188,198,115,172,99,99,99
1969-12-30 00:00:00,143,180,154,132,100,101,100
1969-12-30 00:00:00,188,100,168,108,100,101,101
1969-12-30 00:00:00,176,134,155,149,101,101,99
1969-12-30 00:00:00,168,126,197,136,101,100,99
1969-12-30 00:00:00,173,133,200,141,101,99,99
1969-12-30 00:00:00,156,195,176,187,101,100,99
1969-12-30 00:00:00,198,161,146,165,99,99,101
1969-12-30 00:00:00,165,183,187,197,99,101,101
1969-12-30 00:00:00,156,131,169,193,101,100,99
1969-12-30 00:00:00,140,161,121,0,101,100,101
1969-12-30 00:00:00,178,102,109,169,100,99,99
1969-12-30 00:00:00,110,191,177,0,100,101,101
1969-12-30 00:00:00,124,102,100,117,99,100,101
1969-12-30 00:00:00,137,116,149,121,100,101,101
1969-12-30 00:00:00,162,191,182,141,100,100,99
1969-12-30 00:00:00,121,180,139,133,101,101,101
1969-12-30 00:00:00,106,195,163,192,99,99,100
1969-12-30 00:00:00,179,136,172,152,99,99,100
1969-12-30 00:00:00,114,194,138,134,99,99,100
1969-12-30 00:00:00,134,138,190,151,100,99,101
1969-12-30 00:00:00,109,104,140,133,100,101,99
1969-12-30 00:00:00,174,166,114,164,101,100,99
1969-12-30 00:00:00,113,179,160,180,99,99,99
1969-12-30 00:00:00,154,162,125,101,100,101,100
1969-12-30 00:00:00,139,138,184,125,100,99,101
1969-12-30 00:00:00,160,123,169,190,100,99,99
1969-12-30 00:00:00,101,175,165,139,99,101,99
1969-12-30 00:00:00,199,152,117,102,101,101,100
1969-12-30 00:00:00,192,149,188,110,101,100,99
1969-12-30 00:00:00,154,139,141,188,101,101,100
1969-12-30 00:00:00,130,175,105,126,99,100,101
1969-12-30 00:00:00,181,102,109,0,99,99,100
1969-12-30 00:00:00,133,152,155,109,101,101,101
1969-12-30 00:00:00,186,119,124,179,101,99,99
1969-12-30 00:00:00,194,163,190,0,100,101,101
1969-12-30 00:00:00,186,199,167,0,99,101,101
1969-12-30 00:00:00,183,141,175,0,101,100,99
1969-12-30 00:00:00,154,136,130,118,99,101,101
1969-12-30 00:00:00,141,127,141,108,100,99,101
1969-12-30 00:00:00,157,191,135,133,99,99,101
1969-12-30 00:00:00,119,197,170,0,101,99,100
1969-12-30 00:00:00,112,124,138,160,101,99,101
1969-12-30 00:00:00,160,105,194,120,101,99,99
1969-12-30 00:00:00,165,159,115,0,101,101,100
1969-12-30 00:00:00,108,103,134,184,100,100,100
1969-12-30 00:00:00,152,195,165,112,100,101,99
1969-12-30 00:00:00,196,129,184,193,99,100,100
1969-12-30 00:00:00,196,140,191,168,101,101,100
1969-12-30 00:00:00,137,115,133,191,100,101,100
1969-12-30 00:00:00,119,169,107,114,101,99,99
1969-12-30 00:00:00,109,109,188,142,100,101,101
1969-12-30 00:00:00,185,146,140,165,99,101,101
1969-12-30 00:00:00,118,122,100,0,100,101,101
1969-12-30 00:00:00,124,143,103,127,100,101,100
1969-12-30 00:00:00,108,167,197,128,101,100,99
1969-12-30 00:00:00,114,175,114,0,100,101,100
1969-12-30 00:00:00,175,123,107,0,99,99,100
1969-12-30 00:00:00,159,120,123,136,100,101,100
1969-12-30 00:00:00,179,179,131,188,101,100,101
1969-12-30 00:00:00,153,115,155,158,101,100,101
1969-12-30 00:00:00,152,182,102,165,100,99,101
1969-12-30 00:00:00,108,181,103,0,100,101,101
1969-12-30 00:00:00,198,121,104,123,100,100,101
1969-12-30 00:00:00,141,154,152,109,100,99,100
1969-12-30 00:00:00,135,124,107,115,101,101,99
1969-12-30 00:00:00,120,194,154,168,101,100,100
1969-12-30 00:00:00,156,153,124,105,101,100,100
1969-12-30 00:00:00,102,109,126,0,99,100,101
1969-12-30 00:00:00,129,190,120,179,99,101,101
1969-12-30 00:00:00,135,155,123,158,101,101,101
