updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-31 00:00:00,127,132,0,110,102,96,102
1969-12-31 00:00:00,179,213,0,0,108,116,102
1969-12-31 00:00:00,89,204,0,0,104,80,111
1969-12-31 00:00:00,159,111,0,0,105,90,84
1969-12-31 00:00:00,20,130,0,0,103,109,97
1969-12-31 00:00:00,195,149,0,197,106,94,86
1969-12-31 00:00:00,51,163,0,108,104,108,106
1969-12-31 00:00:00,77,239,0,200,107,88,119
1969-12-31 00:00:00,91,241,0,113,109,120,99
1969-12-31 00:00:00,17,229,0,0,109,102,120
1969-12-31 00:00:00,55,151,0,0,108,111,97
1969-12-31 00:00:00,168,182,0,137,107,93,106
1969-12-31 00:00:00,32,280,0,0,105,109,95
1969-12-31 00:00:00,85,227,0,0,104,119,115
1969-12-31 00:00:00,144,233,0,145,101,105,117
1969-12-31 00:00:00,124,251,0,0,110,103,117
1969-12-31 00:00:00,118,214,0,181,103,89,89
1969-12-31 00:00:00,129,249,0,121,103,94,116
1969-12-31 00:00:00,86,265,0,103,107,111,97
1969-12-31 00:00:00,184,232,0,0,105,110,85
1969-12-31 00:00:00,66,265,0,0,106,90,106
1969-12-31 00:00:00,189,223,0,159,108,89,107
1969-12-31 00:00:00,171,295,0,0,106,91,97
1969-12-31 00:00:00,34,180,0,117,109,105,102
1969-12-31 00:00:00,35,216,0,0,109,90,102
1969-12-31 00:00:00,80,233,0,0,103,92,118
1969-12-31 00:00:00,58,236,0,0,104,115,100
1969-12-31 00:00:00,80,108,0,195,103,83,108
1969-12-31 00:00:00,131,265,0,0,101,96,119
1969-12-31 00:00:00,190,154,0,0,102,102,104
1969-12-31 00:00:00,179,226,0,129,106,107,90
1969-12-31 00:00:00,72,131,0,111,108,95,90
1969-12-31 00:00:00,104,160,0,0,108,91,109
1969-12-31 00:00:00,58,151,0,183,109,94,111
1969-12-31 00:00:00,55,241,0,144,110,101,116
1969-12-31 00:00:00,103,186,0,0,103,106,81
1969-12-31 00:00:00,37,261,0,0,103,86,83
1969-12-31 00:00:00,27,273,0,0,109,105,99
1969-12-31 00:00:00,143,113,0,0,105,81,92
1969-12-31 00:00:00,72,135,0,0,108,83,115
1969-12-31 00:00:00,137,277,0,0,107,84,103
1969-12-31 00:00:00,68,244,0,162,109,107,112
1969-12-31 00:00:00,77,133,0,162,108,95,107
1969-12-31 00:00:00,139,245,0,0,103,89,81
1969-12-31 00:00:00,107,129,0,154,101,118,94
1969-12-31 00:00:00,182,240,0,0,101,96,88
1969-12-31 00:00:00,49,292,0,0,102,103,86
1969-12-31 00:00:00,49,193,0,0,106,96,120
1969-12-31 00:00:00,185,161,0,120,109,101,99
1969-12-31 00:00:00,115,242,0,0,108,105,99
1969-12-31 00:00:00,112,247,0,134,101,84,116
1969-12-31 00:00:00,17,195,0,0,106,106,84
1969-12-31 00:00:00,41,246,0,166,108,114,103
1969-12-31 00:00:00,126,186,0,0,102,113,111
1969-12-31 00:00:00,141,178,0,0,108,105,99
1969-12-31 00:00:00,36,291,0,0,106,102,113
1969-12-31 00:00:00,172,242,0,121,105,86,108
1969-12-31 00:00:00,58,157,0,0,108,103,86
1969-12-31 00:00:00,167,277,0,136,107,90,89
1969-12-31 00:00:00,164,276,0,0,103,90,81
1969-12-31 00:00:00,175,244,0,141,105,106,118
1969-12-31 00:00:00,96,206,0,154,107,99,103
1969-12-31 00:00:00,142,173,0,0,107,100,88
1969-12-31 00:00:00,88,211,0,0,101,96,106
1969-12-31 00:00:00,25,139,0,112,109,113,81
1969-12-31 00:00:00,169,122,0,124,102,102,105
1969-12-31 00:00:00,165,217,0,0,109,108,103
1969-12-31 00:00:00,53,298,0,163,101,97,100
1969-12-31 00:00:00,144,297,0,160,106,113,101
1969-12-31 00:00:00,118,241,0,0,106,94,116
1969-12-31 00:00:00,100,121,0,0,102,100,80
1969-12-31 00:00:00,124,152,0,134,110,113,104
1969-12-31 00:00:00,135,244,0,0,106,107,105
1969-12-31 00:00:00,108,109,0,0,105,100,120
1969-12-31 00:00:00,118,142,0,161,106,99,93
1969-12-31 00:00:00,32,113,0,0,110,101,90
1969-12-31 00:00:00,93,176,0,0,104,108,114
1969-12-31 00:00:00,162,155,0,0,102,82,115
1969-12-31 00:00:00,76,240,0,144,103,95,100
1969-12-31 00:00:00,46,196,0,181,108,95,114
1969-12-31 00:00:00,107,222,0,0,104,82,87
1969-12-31 00:00:00,85,148,0,122,108,107,110
1969-12-31 00:00:00,200,144,0,0,101,107,83
1969-12-31 00:00:00,157,251,0,0,106,108,120
1969-12-31 00:00:00,51,234,0,196,102,104,109
1969-12-31 00:00:00,39,173,0,192,108,82,83
1969-12-31 00:00:00,191,122,0,0,110,102,110
1969-12-31 00:00:00,66,205,0,129,104,102,88
1969-12-31 00:00:00,112,236,0,167,106,96,81
1969-12-31 00:00:00,37,152,0,0,110,82,84
1969-12-31 00:00:00,112,191,0,0,109,97,92
1969-12-31 00:00:00,123,288,0,170,103,92,86
1969-12-31 00:00:00,58,186,0,0,102,105,105
1969-12-31 00:00:00,82,178,0,0,105,88,116
1969-12-31 00:00:00,146,112,0,0,102,85,99
1969-12-31 00:00:00,13,282,0,0,108,103,120
1969-12-31 00:00:00,48,175,0,0,106,114,87
