updated_at,min_length,max_length,average_length,missing_count,missing_percent
1969-12-31 00:00:00,dizljael,bftgsvhxcq,fcfmrjey,,
1969-12-31 00:00:00,yimncad,vnqhuhhdzibm,worcmq,,
1969-12-31 00:00:00,ml,gqiuoz,qdrxhvjd,,
1969-12-31 00:00:00,wk,deqlvq,ondsg,,
1969-12-31 00:00:00,vkknuxtha,euojgexlcdrqf,stfuyn,,
1969-12-31 00:00:00,sunlipod,xrdnsjlkfn,jygwww,,ugrae
1969-12-31 00:00:00,fyjmmzs,cnphm,kcezsqr,,
1969-12-31 00:00:00,dljxpxsv,lazevkoeu,rtoeh,,
1969-12-31 00:00:00,j,sxikebkx,fqdvopfe,,
1969-12-31 00:00:00,wpmkyhf,esbybuumjlvemfl,xbtgifps,,xtkha
1969-12-31 00:00:00,guyxtobegl,fcjnh,zlgxk,,
1969-12-31 00:00:00,offf,kkhoqycwd,jxtxcebn,,
1969-12-31 00:00:00,ljau,jmaixbki,jfvoe,,
1969-12-31 00:00:00,b,qlpapawy,hqkturz,,
1969-12-31 00:00:00,hpcjjr,yeipschault,ybtib,,
1969-12-31 00:00:00,igx,zuvowjy,tnhunj,,
1969-12-31 00:00:00,iqzukvpjpa,xxzezjooyrunve,vzibamzt,,
1969-12-31 00:00:00,yk,qqpqgngzddtmp,ahggzn,,
1969-12-31 00:00:00,uupzp,lwqhdxolshfm,xmwmimv,,
1969-12-31 00:00:00,ojovbx,bafwbmnnqcgqp,nlvjset,,
1969-12-31 00:00:00,zren,hsaudbobi,upahiuz,snfnk,twmto
1969-12-31 00:00:00,mm,yjkxrqexrtnfch,nbmcskm,kzgls,fufbr
1969-12-31 00:00:00,nkjtewrpd,ulolomtjsaadk,luczagw,szmcc,
1969-12-31 00:00:00,wgbifxvn,alrnxflrgheglp,djqum,nzgvx,
1969-12-31 00:00:00,yze,qjtnxkaoikytj,zkgco,ytsfa,
1969-12-31 00:00:00,o,ffypbp,wapya,bhpff,ekhfn
1969-12-31 00:00:00,usp,kepijeucu,fxkdty,upkou,
1969-12-31 00:00:00,ysxvi,zlepudrpz,fjqgvlg,gjubr,
1969-12-31 00:00:00,dee,qdvloaakrdpqc,xoezaw,gxqwu,
1969-12-31 00:00:00,kkmpynoixk,vkeefrwkdg,aeumdv,dtnic,
1969-12-31 00:00:00,vtllhtcbtd,yfdppyd,cgsxodr,mpays,
1969-12-31 00:00:00,eqsci,tbyzxwagbicys,ajxse,weank,
1969-12-31 00:00:00,wia,stcmueps,tfwlthws,vkyjd,yumom
1969-12-31 00:00:00,npsv,qiyuaqesydcyfer,uyjoiax,lpduz,
1969-12-31 00:00:00,ukbawkw,uwrjhah,ycqxmrh,vakmc,krjvo
1969-12-31 00:00:00,eitz,casxcgxrtzrtom,cfpokiwp,luyga,
1969-12-31 00:00:00,rjepfelqw,hvqrbykidbte,kjmowh,zuwci,
1969-12-31 00:00:00,bcjtxrlcj,grzcgxxfq,mpcoh,scvxm,
1969-12-31 00:00:00,abu,qdeqaubp,jiejs,zuqpi,ybvkd
1969-12-31 00:00:00,hnhrl,pgpqgdyscxppqys,hpapgump,ubnwm,
1969-12-31 00:00:00,ejxcsbf,yvbgonicxtydfn,tdzbb,tlidu,
1969-12-31 00:00:00,ge,vggoshyjiyzuklf,odxjpbu,qskfz,qccso
1969-12-31 00:00:00,kdcwjdmgxt,thefamfykootrzm,idivcl,dzsxt,uuxtb
1969-12-31 00:00:00,eabbnkw,ofpnaxlyniifo,kjplv,xdsto,ocqff
1969-12-31 00:00:00,naz,mpcrdi,mghtngka,yuzba,
1969-12-31 00:00:00,mdcza,ugrfybogr,nsmvyciu,jftcm,
1969-12-31 00:00:00,laxqpgexte,ukgltdzcae,zoqerpuy,ekkar,
1969-12-31 00:00:00,qcjarmtc,qbhnvnavisbrt,exfmih,bfnti,bbrqd
1969-12-31 00:00:00,mvtimz,tbzphpcvothc,myrvscnj,zucuw,
1969-12-31 00:00:00,q,dhfpa,kxmau,bmoty,
1969-12-31 00:00:00,bvcotgc,sywrpejtfjm,nhlpa,mrnlx,puqnb
1969-12-31 00:00:00,zylwjzaoy,ootiwkadrspo,blxnhd,iqwti,wjqdp
1969-12-31 00:00:00,dwva,ejlfmlyqmyrdu,wahxzqs,tywcw,
1969-12-31 00:00:00,xjz,uczuuqdo,pqprwhf,aimsg,
1969-12-31 00:00:00,oenqcwt,jewtihks,yoahttu,byfjp,
1969-12-31 00:00:00,ncvp,wmdnpwvsxvi,bnfij,nuhun,
1969-12-31 00:00:00,jfnapohwah,rpbhgcdyjju,bvnrgelq,canei,
1969-12-31 00:00:00,neidegtrd,huwgircmpifl,cjsukl,jpdlw,ldnkm
1969-12-31 00:00:00,hbaseuve,xuaycmw,ogyfu,dkopx,deioh
1969-12-31 00:00:00,pada,pusfxnbjo,dxkrefj,irrbw,
1969-12-31 00:00:00,l,jjehqtxes,yzlvai,vrrre,nimwj
1969-12-31 00:00:00,nrz,sropawrckflrj,ihjxtnqu,bszgr,
1969-12-31 00:00:00,aaokfbxk,hbhlsulp,gwzlv,grpmc,
1969-12-31 00:00:00,bszepo,nfjvlpmaow,ntage,vcuiy,
1969-12-31 00:00:00,hs,tskncejcbeuzoc,uujgoyy,lklrd,fjgcj
1969-12-31 00:00:00,zwr,nbgwtsrnnfwh,qzkqth,kowwv,
1969-12-31 00:00:00,qfnogyz,gllbvar,lxjjskq,aanue,
1969-12-31 00:00:00,zvv,wrvhuoroxnibblj,xqyyvu,gjkzs,afyuv
1969-12-31 00:00:00,n,vvjpmsgolkaf,psgvaqds,zbaph,gzjun
1969-12-31 00:00:00,z,imrzbwuthvpojxp,ejxbq,kkxgo,jognp
1969-12-31 00:00:00,jvcaemclmn,cgpawwqjr,ufleslo,etftb,
1969-12-31 00:00:00,ikexd,whramqwgitomui,bfpzti,ozwwj,nnxgv
1969-12-31 00:00:00,rrivn,xexaviwc,oktylr,tzwjb,
1969-12-31 00:00:00,wr,zfwxa,fcdavguo,cejuv,
1969-12-31 00:00:00,jwxwo,gbggvoovhiqmbqg,eoelq,spdtj,uorfs
1969-12-31 00:00:00,brwjb,bpunrvcsqzgxvg,ovfra,njzvo,sqsck
1969-12-31 00:00:00,bmslglzwz,oirvigycseq,ezmmxwl,ktkgv,uglbx
1969-12-31 00:00:00,kdadfmnx,wtpydocoofdofn,qbgxu,uwypn,wrilu
